A,f,f,e,n
8.329;97.0
8.35;97.0
8.373;100.0
8.395;100.0
8.416;100.0
8.437;100.0
8.458;100.0
8.481;95.0
8.502;95.0
8.523;95.0
8.545;97.0
8.567;97.0
8.589;100.0
8.613;100.0
8.637;97.0
8.661;97.0
8.685;94.0
8.706;94.0
8.723;94.0
8.745;99.0
8.765;99.0
8.789;99.0
8.813;99.0
8.833;99.0
8.855;94.0
8.879;94.0
8.904;86.0
8.927;86.0
8.95;71.0
8.973;71.0
8.996;54.0
9.017;54.0
9.035;54.0
9.056;47.0
9.076;47.0
9.101;46.0
9.121;46.0
9.143;46.0
9.167;49.0
9.187;49.0
9.21;54.0
9.233;54.0
9.253;59.0
9.275;59.0
9.296;59.0
9.319;64.0
9.338;64.0
9.362;64.0
9.383;64.0
9.405;64.0
9.427;65.0
9.445;65.0
9.465;68.0
9.487;68.0
9.51;72.0
9.533;72.0
9.554;72.0
9.576;73.0
9.6;73.0
9.621;72.0
9.645;72.0
9.667;74.0
9.69;74.0
9.711;74.0
9.735;72.0
9.757;72.0
9.777;69.0
9.801;69.0
9.821;68.0
9.843;68.0
9.865;68.0
9.887;62.0
9.909;62.0
9.931;60.0
9.952;60.0
9.973;60.0
9.996;58.0
10.017;58.0
10.039;57.0
10.061;57.0
10.084;57.0
10.106;57.0
10.131;56.0
10.151;56.0
10.172;56.0
10.194;54.0
10.214;54.0
10.237;52.0
10.258;52.0
10.281;52.0
10.303;50.0
10.326;50.0
10.35;49.0
10.372;49.0
10.394;47.0
10.416;47.0
10.438;47.0
10.461;47.0
10.483;47.0
10.504;46.0
10.527;46.0
10.551;45.0
10.571;45.0
10.595;45.0
10.614;45.0
10.637;45.0
10.661;44.0
10.683;44.0
10.705;44.0
10.726;44.0
10.747;44.0
10.771;43.0
10.791;43.0
10.815;43.0
10.836;43.0
10.857;42.0
10.881;42.0
10.904;42.0
10.929;42.0
10.952;42.0
10.975;42.0
10.998;42.0
11.021;42.0
11.043;42.0
11.065;42.0
11.084;42.0
11.108;42.0
11.134;42.0
11.153;42.0
11.176;42.0
11.199;42.0
11.222;41.0
11.243;41.0
11.265;41.0
11.282;41.0
11.303;41.0
11.325;41.0
11.346;41.0
11.368;41.0
11.391;41.0
11.415;41.0
11.437;41.0
11.459;41.0
11.482;41.0
11.502;41.0
11.537;41.0
11.558;41.0
11.583;41.0
11.606;41.0
11.627;41.0
11.649;40.0
11.672;40.0
11.696;40.0
11.723;40.0
11.744;40.0
11.774;40.0
11.797;40.0
11.819;40.0
11.842;40.0
11.864;40.0
11.886;40.0
11.913;40.0
11.935;40.0
11.956;41.0
11.978;41.0
12.003;41.0
12.026;41.0
12.05;41.0
12.073;41.0
12.097;41.0
12.121;41.0
12.141;41.0
12.167;41.0
12.191;41.0
12.213;41.0
12.239;41.0
12.261;42.0
12.283;42.0
12.31;42.0
12.333;42.0
12.355;42.0
12.376;42.0
12.397;42.0
12.422;42.0
12.446;42.0
12.468;42.0
12.491;42.0
12.515;41.0
12.538;41.0
12.561;41.0
12.582;41.0
12.605;41.0
12.628;41.0
12.65;41.0
12.672;41.0
12.694;41.0
12.723;41.0
12.75;41.0
12.773;41.0
12.799;41.0
12.823;41.0
12.847;41.0
12.875;41.0
12.899;41.0
12.935;41.0
12.961;41.0
12.987;41.0
13.012;41.0
13.039;40.0
13.065;40.0
13.09;40.0
13.108;40.0
13.133;40.0
13.156;40.0
13.179;40.0
13.207;39.0
13.231;39.0
13.253;39.0
13.273;39.0
13.295;38.0
13.315;38.0
13.338;38.0
13.361;38.0
13.384;38.0
13.408;38.0
13.434;38.0
13.455;38.0
13.479;38.0
13.501;38.0
13.524;38.0
13.548;38.0
13.569;38.0
13.593;38.0
13.616;38.0
13.64;38.0
13.663;38.0
13.682;38.0
13.704;38.0
13.727;38.0
13.753;38.0
13.775;38.0
13.797;38.0
13.819;38.0
13.842;38.0
13.864;38.0
13.886;38.0
13.907;38.0
13.931;38.0
13.953;38.0
13.978;38.0
14.001;38.0
14.024;38.0
14.053;38.0
14.074;38.0
14.096;38.0
14.118;39.0
14.141;39.0
14.163;39.0
14.185;39.0
14.207;39.0
14.228;39.0
14.251;39.0
14.272;40.0
14.293;40.0
14.316;40.0
14.337;40.0
14.357;40.0
14.378;40.0
14.399;40.0
14.42;40.0
14.447;40.0
14.473;40.0
14.495;40.0
14.519;40.0
14.543;40.0
14.559;40.0
14.579;40.0
14.601;40.0
14.623;40.0
14.645;40.0
14.669;40.0
14.692;40.0
14.714;40.0
14.736;40.0
14.758;40.0
14.781;40.0
14.804;40.0
14.825;40.0
14.846;40.0
14.867;40.0
14.892;40.0
14.914;40.0
14.935;40.0
14.959;40.0
14.982;40.0
15.004;40.0
15.026;40.0
15.051;40.0
15.075;40.0
15.101;40.0
15.122;40.0
15.15;40.0
15.173;40.0
15.197;40.0
15.218;40.0
15.243;40.0
15.264;40.0
15.287;40.0
15.31;40.0
15.333;40.0
15.354;40.0
15.379;40.0
15.401;40.0
15.421;40.0
15.443;40.0
15.464;40.0
15.486;40.0
15.507;40.0
15.527;40.0
15.553;40.0
15.574;40.0
15.598;40.0
15.621;40.0
15.645;40.0
15.665;40.0
15.686;40.0
15.709;40.0
15.731;40.0
15.757;40.0
15.78;40.0
15.805;40.0
15.827;40.0
15.851;40.0
15.873;40.0
15.895;40.0
15.921;40.0
15.943;40.0
15.968;40.0
15.995;40.0
16.021;40.0
16.043;40.0
16.065;40.0
16.087;40.0
16.112;40.0
16.135;40.0
16.156;40.0
16.178;40.0
16.199;40.0
16.221;40.0
16.245;40.0
16.265;40.0
16.286;40.0
16.306;40.0
16.327;40.0
16.351;40.0
16.37;40.0
16.395;40.0
16.416;40.0
16.439;40.0
16.461;40.0
16.481;40.0
16.503;40.0
16.523;40.0
16.545;40.0
16.567;40.0
16.591;40.0
16.609;40.0
16.629;40.0
16.669;40.0
16.693;40.0
16.711;40.0
16.733;40.0
16.755;40.0
16.781;40.0
16.806;40.0
16.827;40.0
16.851;40.0
16.871;40.0
16.894;40.0
16.915;40.0
16.937;40.0
16.957;40.0
16.977;40.0
17.001;40.0
17.022;40.0
17.042;40.0
17.065;40.0
17.086;40.0
17.109;40.0
17.133;40.0
17.158;40.0
17.183;40.0
17.205;40.0
17.222;40.0
17.243;40.0
17.265;40.0
17.287;40.0
17.308;40.0
17.331;40.0
17.356;40.0
17.38;40.0
17.403;40.0
17.427;40.0
17.448;40.0
17.471;40.0
17.494;40.0
17.515;40.0
17.535;40.0
17.555;40.0
17.578;40.0
17.6;40.0
17.619;40.0
17.643;40.0
17.666;40.0
17.687;40.0
17.709;40.0
17.734;40.0
17.754;40.0
17.776;40.0
17.799;40.0
17.821;40.0
17.841;40.0
17.864;40.0
17.885;40.0
17.905;40.0
17.928;40.0
17.953;40.0
17.973;40.0
17.995;40.0
18.015;40.0
18.038;40.0
18.06;40.0
18.082;40.0
18.104;40.0
18.127;40.0
18.148;40.0
18.171;40.0
18.193;40.0
18.214;40.0
18.237;40.0
18.258;40.0
18.279;40.0
18.301;40.0
18.321;40.0
18.345;40.0
18.366;40.0
18.388;40.0
18.411;40.0
18.432;40.0
18.452;40.0
18.472;40.0
18.494;40.0
18.517;40.0
18.539;40.0
18.559;40.0
18.581;40.0
18.603;40.0
18.626;40.0
18.653;40.0
18.673;40.0
18.697;40.0
18.723;40.0
18.745;40.0
18.773;40.0
18.794;40.0
18.823;40.0
18.843;40.0
18.862;40.0
18.883;40.0
18.903;40.0
18.925;40.0
18.946;40.0
18.965;40.0
18.985;40.0
19.007;40.0
19.03;40.0
19.051;40.0
19.072;40.0
19.095;40.0
19.117;40.0
19.141;40.0
19.163;40.0
19.184;40.0
19.211;40.0
19.233;40.0
19.257;40.0
19.283;40.0
19.306;40.0
19.332;40.0
19.352;40.0
19.373;40.0
19.395;40.0
19.416;40.0
19.438;40.0
19.461;40.0
19.48;40.0
19.501;40.0
19.523;40.0
19.547;40.0
19.571;40.0
19.592;40.0
19.616;40.0
19.641;40.0
19.66;40.0
19.681;40.0
19.701;40.0
19.724;40.0
19.745;40.0
19.766;40.0
19.783;40.0
19.809;40.0
19.831;40.0
19.85;40.0
19.872;40.0
19.893;40.0
19.915;40.0
19.939;40.0
19.96;40.0
19.982;40.0
20.003;40.0
20.025;40.0
20.048;40.0
20.069;40.0
20.091;40.0
20.113;40.0
20.135;40.0
20.157;40.0
20.178;40.0
20.197;40.0
20.219;40.0
20.241;40.0
20.261;40.0
20.283;40.0
20.304;40.0
20.325;40.0
20.347;40.0
20.37;40.0
20.392;40.0
20.415;40.0
20.435;40.0
20.457;40.0
20.481;40.0
20.5;40.0
20.521;40.0
20.543;40.0
20.566;40.0
20.587;40.0
20.611;40.0
20.632;40.0
20.652;40.0
20.677;40.0
20.698;40.0
20.72;40.0
20.742;40.0
20.765;40.0
20.785;40.0
20.811;40.0
20.834;40.0
20.857;40.0
20.879;40.0
20.902;40.0
20.925;40.0
20.947;40.0
20.968;40.0
20.992;40.0
21.012;40.0
21.034;40.0
21.057;40.0
21.076;40.0
21.097;40.0
21.115;40.0
21.137;40.0
21.158;40.0
21.181;40.0
21.201;40.0
21.22;40.0
21.242;40.0
21.263;40.0
21.285;40.0
21.309;40.0
21.333;40.0
21.356;40.0
21.378;40.0
21.402;40.0
21.419;40.0
21.441;40.0
21.463;40.0
21.484;40.0
21.506;40.0
21.527;40.0
21.551;40.0
21.573;40.0
21.595;40.0
21.617;40.0
21.638;40.0
21.66;40.0
21.681;40.0
21.703;40.0
21.726;40.0
21.748;40.0
21.771;40.0
21.793;40.0
21.814;40.0
21.836;40.0
21.861;40.0
21.883;40.0
21.906;40.0
21.927;40.0
21.948;40.0
21.97;40.0
21.991;40.0
22.011;40.0
22.037;40.0
22.056;40.0
22.079;40.0
22.101;40.0
22.121;40.0
22.141;40.0
22.163;40.0
22.183;40.0
22.207;40.0
22.228;40.0
22.251;40.0
22.272;40.0
22.293;40.0
22.314;40.0
22.34;40.0
22.362;40.0
22.382;40.0
22.405;40.0
22.427;40.0
22.446;40.0
22.468;40.0
22.491;40.0
22.514;40.0
22.533;40.0
22.552;40.0
22.575;40.0
22.599;40.0
22.619;40.0
22.641;40.0
22.662;40.0
22.683;40.0
22.704;40.0
22.724;40.0
22.747;40.0
22.769;40.0
22.79;40.0
22.811;40.0
22.836;40.0
22.855;40.0
22.876;40.0
22.901;40.0
22.923;40.0
22.944;40.0
22.963;40.0
22.987;40.0
23.011;40.0
23.033;40.0
23.058;40.0
23.081;40.0
23.102;40.0
23.122;40.0
23.145;40.0
23.161;40.0
23.181;40.0
23.203;40.0
23.223;40.0
23.245;40.0
23.266;40.0
23.286;40.0
23.308;40.0
23.331;40.0
23.355;40.0
23.38;40.0
23.405;40.0
23.429;40.0
23.455;40.0
23.475;40.0
23.499;40.0
23.521;40.0
23.543;40.0
23.565;40.0
23.591;40.0
23.611;40.0
23.632;40.0
23.654;40.0
23.673;40.0
23.694;40.0
23.714;40.0
23.735;40.0
23.757;40.0
23.776;40.0
23.797;40.0
23.822;40.0
23.843;40.0
23.864;40.0
23.885;40.0
23.909;40.0
23.928;40.0
23.951;40.0
23.973;40.0
23.993;40.0
24.016;40.0
24.035;40.0
24.056;40.0
24.082;40.0
24.104;40.0
24.13;40.0
24.151;40.0
24.172;40.0
24.191;40.0
24.215;40.0
24.237;40.0
24.259;40.0
24.281;40.0
24.302;40.0
24.325;40.0
24.347;40.0
24.371;40.0
24.391;40.0
24.412;40.0
24.434;40.0
24.455;40.0
24.477;40.0
24.498;40.0
24.523;40.0
24.545;40.0
24.565;40.0
24.587;40.0
24.611;40.0
24.634;40.0
24.655;40.0
24.677;40.0
24.702;40.0
24.723;40.0
24.751;40.0
24.774;40.0
24.801;40.0
24.823;40.0
24.851;40.0
24.87;40.0
24.894;40.0
24.914;40.0
24.937;40.0
24.956;40.0
24.978;40.0
25.008;40.0
25.029;40.0
25.054;40.0
25.077;40.0
25.101;40.0
25.121;40.0
25.143;40.0
25.163;40.0
25.185;40.0
25.211;40.0
25.232;40.0
25.255;40.0
25.279;40.0
25.303;40.0
25.33;40.0
25.352;40.0
25.375;40.0
25.398;40.0
25.417;40.0
25.446;40.0
25.47;40.0
25.496;40.0
25.521;40.0
25.549;40.0
25.573;40.0
25.601;40.0
25.631;40.0
25.653;40.0
25.676;40.0
25.697;40.0
25.725;40.0
25.751;40.0
25.773;40.0
25.799;40.0
25.829;40.0
25.857;40.0
25.882;40.0
25.902;40.0
25.928;40.0
25.948;40.0
25.969;40.0
25.995;40.0
26.015;40.0
26.038;40.0
26.061;40.0
26.085;40.0
26.104;40.0
26.129;40.0
26.15;40.0
26.172;40.0
26.196;40.0
26.219;40.0
26.241;40.0
26.263;40.0
26.286;40.0
26.308;40.0
26.331;40.0
26.353;40.0
26.375;40.0
26.396;40.0
26.416;40.0
26.441;40.0
26.461;40.0
26.483;40.0
26.505;40.0
26.528;40.0
26.55;40.0
26.571;40.0
26.598;40.0
26.621;40.0
26.644;40.0
26.666;40.0
26.685;40.0
26.707;40.0
26.728;40.0
26.751;40.0
26.774;40.0
26.795;40.0
26.817;40.0
26.841;40.0
26.862;40.0
26.885;40.0
26.921;40.0
26.944;40.0
26.964;40.0
26.989;40.0
27.011;40.0
27.033;40.0
27.053;40.0
27.073;40.0
27.095;40.0
27.116;40.0
27.137;40.0
27.161;40.0
27.184;40.0
27.207;40.0
27.232;40.0
27.257;40.0
27.275;40.0
27.302;40.0
27.322;40.0
27.346;40.0
27.365;40.0
27.389;40.0
27.411;40.0
27.434;40.0
27.456;40.0
27.475;40.0
27.499;40.0
27.521;40.0
27.544;40.0
27.567;40.0
27.592;40.0
27.613;40.0
27.636;40.0
27.662;40.0
27.684;40.0
27.703;40.0
27.725;40.0
27.747;40.0
27.771;40.0
27.793;40.0
27.815;40.0
27.837;40.0
27.861;40.0
27.887;40.0
27.908;40.0
27.933;40.0
27.955;40.0
27.975;40.0
27.996;40.0
28.015;40.0
28.037;40.0
28.061;40.0
28.08;40.0
28.102;40.0
28.127;40.0
28.149;40.0
28.193;41.0
28.214;41.0
28.236;41.0
28.26;41.0
28.281;41.0
28.303;41.0
28.323;41.0
28.347;41.0
28.371;41.0
28.398;41.0
28.421;41.0
28.443;41.0
28.463;41.0
28.485;41.0
28.506;41.0
28.529;41.0
28.554;42.0
28.577;42.0
28.6;42.0
28.622;42.0
28.643;42.0
28.666;42.0
28.686;42.0
28.71;42.0
28.732;42.0
28.753;42.0
28.772;42.0
28.796;42.0
28.818;42.0
28.84;42.0
28.861;42.0
28.883;42.0
28.9;42.0
28.922;42.0
28.943;42.0
28.965;50.0
28.987;50.0
29.013;51.0
29.037;51.0
29.061;51.0
29.082;51.0
29.107;51.0
29.133;51.0
29.157;51.0
29.182;50.0
29.204;50.0
29.229;51.0
29.253;51.0
29.278;62.0
29.299;62.0
29.32;62.0
29.342;50.0
29.365;50.0
29.387;44.0
29.413;44.0
29.435;43.0
29.455;43.0
29.475;43.0
29.499;43.0
29.52;43.0
29.541;41.0
29.562;41.0
29.584;40.0
29.609;40.0
29.633;40.0
29.66;40.0
29.683;40.0
29.707;39.0
29.731;39.0
29.753;38.0
29.774;38.0
29.796;37.0
29.818;37.0
29.842;36.0
29.863;36.0
29.884;36.0
29.904;40.0
29.926;40.0
29.949;40.0
29.97;36.0
29.993;36.0
30.017;36.0
30.038;36.0
30.061;36.0
30.083;36.0
30.104;34.0
30.128;34.0
30.151;33.0
30.172;33.0
30.193;33.0
30.215;34.0
30.237;34.0
30.261;34.0
30.281;34.0
30.303;34.0
30.323;37.0
30.345;37.0
30.366;41.0
30.387;41.0
30.41;37.0
30.433;37.0
30.454;37.0
30.476;37.0
30.499;37.0
30.52;36.0
30.538;36.0
30.562;36.0
30.584;33.0
30.606;33.0
30.633;11.0
30.655;11.0
30.675;8.0
30.698;8.0
30.721;9.0
30.749;9.0
30.773;11.0
30.793;11.0
30.815;11.0
30.837;0.0
30.86;0.0
30.881;0.0
30.901;0.0
30.924;0.0
30.945;0.0
30.966;0.0
30.986;0.0
31.006;0.0
31.033;5.0
31.051;5.0
31.073;5.0
31.091;0.0
31.115;0.0
31.14;0.0
31.162;0.0
31.183;0.0
31.205;0.0
31.226;0.0
31.251;0.0
31.272;0.0
31.295;0.0
31.316;0.0
31.34;0.0
31.361;2.0
31.383;2.0
31.407;2.0
31.429;2.0
31.452;3.0
31.475;3.0
31.497;3.0
31.518;3.0
31.543;3.0
31.564;3.0
31.589;3.0
31.613;3.0
31.637;3.0
31.667;3.0
31.694;3.0
31.718;3.0
31.741;3.0
31.764;3.0
31.789;3.0
31.811;3.0
31.831;3.0
31.856;3.0
31.878;3.0
31.901;3.0
31.923;3.0
31.944;3.0
31.966;3.0
31.987;3.0
32.014;3.0
32.037;3.0
32.06;3.0
32.085;3.0
32.111;3.0
32.134;3.0
32.155;3.0
32.174;3.0
32.197;3.0
32.221;3.0
32.245;3.0
32.267;3.0
32.293;3.0
32.315;3.0
32.336;3.0
32.36;3.0
32.378;3.0
32.401;3.0
32.424;3.0
32.447;3.0
32.47;3.0
32.495;3.0
32.515;3.0
32.54;3.0
32.562;3.0
32.583;3.0
32.605;3.0
32.626;3.0
32.647;3.0
32.673;3.0
32.693;3.0
32.714;3.0
32.737;3.0
32.76;3.0
32.782;3.0
32.804;3.0
32.825;3.0
32.848;3.0
32.872;3.0
32.895;3.0
32.916;3.0
32.937;3.0
32.961;3.0
32.983;3.0
33.004;3.0
33.025;3.0
33.047;3.0
33.069;3.0
33.093;3.0
33.116;3.0
33.141;3.0
33.165;3.0
33.185;3.0
33.209;3.0
33.232;3.0
33.253;3.0
33.275;3.0
33.301;3.0
33.322;3.0
33.344;3.0
33.367;3.0
33.39;3.0
33.411;3.0
33.432;3.0
33.454;3.0
33.475;3.0
33.499;3.0
33.521;3.0
33.543;3.0
33.566;3.0
33.587;3.0
33.607;3.0
33.631;3.0
33.655;3.0
33.678;3.0
33.701;3.0
33.726;3.0
33.751;3.0
33.775;3.0
33.801;3.0
33.827;3.0
33.849;3.0
33.871;3.0
33.893;3.0
33.915;3.0
33.939;3.0
33.962;3.0
33.983;3.0
34.007;3.0
34.031;3.0
34.051;3.0
34.073;3.0
34.093;3.0
34.116;3.0
34.138;3.0
34.162;3.0
34.185;3.0
34.206;3.0
34.225;3.0
34.248;3.0
34.271;3.0
34.293;3.0
34.315;3.0
34.339;3.0
34.362;3.0
34.383;3.0
34.405;3.0
34.427;3.0
34.451;3.0
34.473;3.0
34.495;3.0
34.516;3.0
34.539;3.0
34.56;3.0
34.582;3.0
34.603;3.0
34.627;3.0
34.651;3.0
34.673;3.0
34.696;3.0
34.717;3.0
34.741;3.0
34.763;3.0
34.785;3.0
34.808;3.0
34.832;3.0
34.853;3.0
34.875;3.0
34.898;3.0
34.919;3.0
34.943;3.0
34.963;3.0
34.985;3.0
35.007;3.0
35.029;3.0
35.054;3.0
35.077;3.0
35.097;3.0
35.121;3.0
35.143;3.0
35.166;3.0
35.187;3.0
35.213;3.0
35.236;3.0
35.257;3.0
35.277;3.0
35.301;3.0
35.322;3.0
35.343;3.0
35.366;3.0
35.387;3.0
35.409;3.0
35.432;3.0
35.451;3.0
35.473;3.0
35.497;3.0
35.52;3.0
35.541;3.0
35.563;3.0
35.585;3.0
35.609;3.0
35.632;3.0
35.656;3.0
35.678;3.0
35.701;3.0
35.721;3.0
35.743;3.0
35.762;3.0
35.783;3.0
35.806;3.0
35.828;3.0
35.853;3.0
35.875;3.0
35.897;3.0
35.922;3.0
35.945;3.0
35.969;3.0
35.993;3.0
36.013;3.0
36.036;3.0
36.056;3.0
36.078;3.0
36.1;3.0
36.122;3.0
36.144;3.0
36.167;3.0
36.189;3.0
36.214;3.0
36.241;3.0
36.263;3.0
36.283;3.0
36.305;3.0
36.331;3.0
36.351;3.0
36.371;3.0
36.393;3.0
36.415;3.0
36.435;3.0
36.457;3.0
36.478;3.0
36.504;3.0
36.526;3.0
36.55;3.0
36.574;3.0
36.595;3.0
36.616;3.0
36.637;3.0
36.662;3.0
36.681;3.0
36.708;3.0
36.732;3.0
36.752;3.0
36.781;3.0
36.806;3.0
36.827;3.0
36.849;3.0
36.872;3.0
36.892;3.0
36.913;3.0
36.936;3.0
36.96;3.0
36.982;3.0
37.004;3.0
37.026;3.0
37.051;3.0
37.076;3.0
37.094;3.0
37.12;3.0
37.15;3.0
37.176;3.0
37.196;3.0
37.222;3.0
37.244;3.0
37.265;3.0
37.288;3.0
37.31;3.0
37.333;3.0
37.356;3.0
37.38;3.0
37.404;3.0
37.425;3.0
37.45;3.0
37.473;3.0
37.499;3.0
37.519;3.0
37.542;3.0
37.563;3.0
37.585;3.0
37.606;3.0
37.63;3.0
37.651;3.0
37.671;3.0
37.694;3.0
37.716;3.0
37.737;3.0
37.76;3.0
37.78;3.0
37.804;3.0
37.825;3.0
37.848;3.0
37.874;3.0
37.895;3.0
37.918;3.0
37.943;3.0
37.967;3.0
37.992;3.0
38.012;3.0
38.033;3.0
38.057;3.0
38.078;3.0
38.101;3.0
38.127;3.0
38.147;3.0
38.169;3.0
38.191;3.0
38.214;3.0
38.236;3.0
38.26;3.0
38.284;3.0
38.304;3.0
38.323;3.0
38.347;3.0
38.371;3.0
38.391;3.0
38.414;3.0
38.436;3.0
38.457;3.0
38.479;3.0
38.501;3.0
38.521;3.0
38.543;3.0
38.565;3.0
38.587;3.0
38.609;3.0
38.631;3.0
38.653;3.0
38.674;3.0
38.696;3.0
38.717;3.0
38.74;3.0
38.762;3.0
38.784;3.0
38.806;3.0
38.833;3.0
38.855;3.0
38.875;3.0
38.898;3.0
38.919;3.0
38.941;3.0
38.965;3.0
38.987;3.0
39.009;3.0
39.033;3.0
39.055;3.0
39.076;3.0
39.098;3.0
39.123;3.0
39.145;3.0
39.166;3.0
