A,f,f,e,n
1,5,.,1,9,8,",",7,6,.,0
1,5,.,2,5,9,",",7,6,.,0
1,5,.,3,2,",",7,6,.,0
1,5,.,3,7,7,",",7,6,.,0
1,5,.,4,4,",",7,6,.,0
1,5,.,5,0,4,",",7,6,.,0
1,5,.,5,6,4,",",7,6,.,0
1,5,.,6,2,7,",",7,6,.,0
1,5,.,6,9,1,",",7,6,.,0
1,5,.,7,5,4,",",7,6,.,0
1,5,.,8,2,8,",",7,5,.,0
1,5,.,8,8,7,",",7,6,.,0
1,5,.,9,4,7,",",7,6,.,0
1,6,.,0,0,8,",",7,6,.,0
1,6,.,0,7,7,",",7,6,.,0
1,6,.,1,2,8,",",7,6,.,0
1,6,.,1,9,",",7,6,.,0
1,6,.,2,5,2,",",7,6,.,0
1,6,.,3,1,4,",",7,6,.,0
1,6,.,3,7,",",7,6,.,0
1,6,.,4,3,8,",",7,6,.,0
1,6,.,5,0,3,",",7,6,.,0
1,6,.,5,6,2,",",7,6,.,0
1,6,.,6,2,7,",",7,5,.,0
1,6,.,6,8,3,",",7,5,.,0
1,6,.,7,5,3,",",7,6,.,0
1,6,.,8,1,2,",",7,5,.,0
1,6,.,8,7,8,",",7,6,.,0
1,6,.,9,4,3,",",7,6,.,0
1,7,.,0,1,2,",",7,5,.,0
1,7,.,0,6,4,",",7,6,.,0
1,7,.,1,2,",",7,6,.,0
1,7,.,1,9,2,",",7,6,.,0
1,7,.,2,5,2,",",7,5,.,0
1,7,.,3,1,8,",",7,6,.,0
1,7,.,3,7,7,",",7,7,.,0
1,7,.,4,3,9,",",7,6,.,0
1,7,.,5,0,2,",",7,5,.,0
1,7,.,5,6,",",7,6,.,0
1,7,.,6,1,9,",",7,6,.,0
1,7,.,6,8,4,",",7,6,.,0
1,7,.,7,5,",",7,6,.,0
1,7,.,8,0,5,",",7,6,.,0
1,7,.,8,8,4,",",7,6,.,0
1,7,.,9,5,1,",",7,6,.,0
1,8,.,0,1,1,",",7,5,.,0
1,8,.,0,7,",",7,5,.,0
1,8,.,1,2,2,",",7,6,.,0
1,8,.,1,8,4,",",7,6,.,0
1,8,.,2,5,4,",",7,6,.,0
1,8,.,3,1,8,",",7,6,.,0
1,8,.,3,6,4,",",7,6,.,0
1,8,.,4,2,5,",",7,6,.,0
1,8,.,5,4,1,",",7,6,.,0
1,8,.,5,8,4,",",7,6,.,0
1,8,.,6,4,5,",",7,6,.,0
1,8,.,6,9,9,",",7,6,.,0
1,8,.,7,7,2,",",7,6,.,0
1,8,.,8,2,3,",",7,5,.,0
1,8,.,8,7,7,",",7,5,.,0
1,8,.,9,4,",",7,6,.,0
1,9,.,0,",",7,6,.,0
1,9,.,0,5,7,",",7,6,.,0
1,9,.,1,1,7,",",7,5,.,0
1,9,.,1,7,6,",",7,5,.,0
1,9,.,2,3,4,",",7,6,.,0
1,9,.,2,9,6,",",7,6,.,0
1,9,.,3,5,7,",",7,6,.,0
1,9,.,4,1,3,",",7,6,.,0
1,9,.,4,6,9,",",7,5,.,0
1,9,.,5,3,1,",",7,6,.,0
1,9,.,5,9,3,",",7,5,.,0
1,9,.,6,5,3,",",7,6,.,0
1,9,.,7,1,4,",",7,5,.,0
1,9,.,7,7,3,",",7,6,.,0
1,9,.,8,3,3,",",7,6,.,0
1,9,.,9,1,4,",",7,6,.,0
1,9,.,9,8,",",7,6,.,0
2,0,.,0,3,4,",",7,6,.,0
2,0,.,1,",",7,6,.,0
2,0,.,1,5,5,",",7,5,.,0
2,0,.,2,1,8,",",7,6,.,0
2,0,.,2,8,2,",",7,5,.,0
2,0,.,3,6,4,",",7,6,.,0
2,0,.,4,4,",",7,6,.,0
2,0,.,4,9,9,",",7,5,.,0
2,0,.,5,6,",",7,6,.,0
2,0,.,6,1,8,",",7,6,.,0
2,0,.,6,8,4,",",7,6,.,0
2,0,.,7,4,8,",",7,6,.,0
2,0,.,8,1,",",7,6,.,0
2,0,.,8,7,3,",",7,5,.,0
2,0,.,9,5,1,",",7,5,.,0
2,0,.,9,9,9,",",7,5,.,0
2,1,.,0,6,7,",",7,6,.,0
2,1,.,1,2,2,",",7,6,.,0
2,1,.,1,8,4,",",7,5,.,0
2,1,.,2,5,4,",",7,6,.,0
2,1,.,3,1,9,",",7,6,.,0
2,1,.,3,8,",",7,6,.,0
2,1,.,4,3,7,",",7,5,.,0
2,1,.,6,0,4,",",7,6,.,0
2,1,.,6,6,7,",",7,6,.,0
2,1,.,7,3,4,",",7,6,.,0
2,1,.,7,8,7,",",7,5,.,0
2,1,.,8,5,",",7,6,.,0
2,1,.,9,0,2,",",7,6,.,0
2,1,.,9,6,4,",",7,6,.,0
2,2,.,0,6,",",7,5,.,0
2,2,.,1,3,4,",",7,6,.,0
2,2,.,1,9,7,",",7,5,.,0
42.631;76.0
42.694;76.0
42.758;76.0
42.821;76.0
42.878;75.0
42.945;76.0
43.007;76.0
43.075;76.0
43.13;76.0
43.199;76.0
43.256;76.0
43.324;75.0
43.388;75.0
43.448;75.0
43.51;76.0
43.571;76.0
43.635;76.0
43.698;76.0
43.754;76.0
43.834;76.0
43.897;76.0
43.963;75.0
44.05;75.0
44.128;76.0
44.196;76.0
44.258;76.0
44.322;76.0
44.385;75.0
44.447;75.0
44.511;76.0
44.587;76.0
44.648;76.0
44.709;76.0
44.778;76.0
44.847;75.0
44.905;76.0
44.99;76.0
45.045;76.0
45.112;75.0
45.184;76.0
45.264;76.0
45.319;76.0
45.383;76.0
45.448;76.0
45.504;76.0
45.56;76.0
45.636;76.0
45.684;76.0
45.743;76.0
45.804;76.0
45.872;76.0
45.937;76.0
46.002;75.0
46.052;76.0
46.113;75.0
46.176;76.0
46.237;75.0
46.294;75.0
46.36;75.0
46.414;76.0
46.493;76.0
46.574;76.0
46.64;76.0
46.722;76.0
46.804;75.0
46.862;76.0
46.924;76.0
46.991;75.0
47.058;75.0
47.122;76.0
47.194;76.0
47.268;76.0
47.325;76.0
47.399;76.0
47.441;76.0
47.494;76.0
47.555;76.0
47.627;76.0
47.704;75.0
47.758;76.0
47.814;75.0
47.868;75.0
47.934;75.0
47.994;76.0
48.061;75.0
48.123;76.0
48.187;75.0
48.249;76.0
48.312;75.0
48.372;76.0
48.438;76.0
48.504;76.0
48.565;76.0
48.628;76.0
48.695;76.0
48.757;76.0
48.82;75.0
48.947;76.0
48.993;76.0
49.063;76.0
49.134;75.0
49.215;75.0
49.277;76.0
49.351;76.0
49.44;76.0
49.498;76.0
49.573;75.0
49.641;76.0
49.704;76.0
49.769;76.0
49.838;76.0
49.898;76.0
49.958;75.0
50.02;76.0
50.08;75.0
50.137;76.0
50.209;76.0
50.267;76.0
50.334;76.0
50.404;76.0
50.474;76.0
50.532;76.0
50.6;75.0
50.662;75.0
50.725;75.0
50.778;76.0
50.844;76.0
50.9;76.0
50.954;76.0
51.015;76.0
51.08;76.0
51.148;75.0
